Age,Gender,University,Department,Year,Current CGPA,Stress value,Anxiety value,Depression value
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,2.50 - 2.99,34,18,24
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.80 - 4.00,31,12,13
23-26,Female,Dhaka University (DU),Biological Sciences,4,3.40 - 3.79,23,21,23
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.80 - 4.00,24,16,16
23-26,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,4,2.50 - 2.99,18,14,22
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,2.50 - 2.99,19,14,15
18-22,Female,Dhaka University (DU),Business and Entrepreneurship Studies,2,3.80 - 4.00,22,8,9
23-26,Female,East West University (EWU),Engineering - CS ,4,3.40 - 3.79,20,7,13
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.40 - 3.79,20,7,6
18-22,Male,Rajshahi University of Engineering and Technology (RUET),Engineering - Mechanical Engineering ,2,3.40 - 3.79,19,1,9
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.00 - 3.39,4,1,1
18-22,Female,North South University (NSU),Engineering - EEE,1,2.50 - 2.99,29,7,11
23-26,Female,Dhaka University (DU),Biological Sciences,3,3.40 - 3.79,15,18,26
18-22,Female,Islamic University of Technology (IUT),Engineering - Civil Engineering ,1,Other,28,15,22
18-22,Male,Islamic University of Technology (IUT),Engineering - Civil Engineering ,3,3.40 - 3.79,40,21,27
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,2.50 - 2.99,20,14,13
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,30,16,18
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,2,3.40 - 3.79,25,19,18
23-26,Female,American International University Bangladesh (AIUB),Engineering - CS ,,2.50 - 2.99,20,7,9
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,2.50 - 2.99,31,18,20
23-26,Female,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,1,Other,22,11,9
23-26,Female,Dhaka University (DU),Environmental and Life Sciences,4,3.00 - 3.39,20,14,18
18-22,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - Civil Engineering ,3,3.40 - 3.79,17,7,9
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Below 2.50,29,17,13
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.40 - 3.79,20,15,15
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,23,13,21
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,30,19,8
23-26,Female,American International University Bangladesh (AIUB),Engineering - CS ,4,3.00 - 3.39,23,19,27
18-22,Male,BRAC University,Engineering - CS ,3,3.00 - 3.39,11,8,11
23-26,Male,"Independent University, Bangladesh (IUB)",Other,1,3.00 - 3.39,16,17,18
23-26,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,32,19,18
18-22,Female,Rajshahi University (RU),Other,2,3.40 - 3.79,27,7,10
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - EEE,4,3.00 - 3.39,19,11,10
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,2.50 - 2.99,4,0,10
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.40 - 3.79,30,17,10
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,30,10,11
18-22,Female,Patuakhali Science and Technology University,Engineering - CS ,1,2.50 - 2.99,20,9,11
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.80 - 4.00,25,19,14
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.00 - 3.39,19,7,7
18-22,Male,BRAC University,Engineering - CS ,,3.00 - 3.39,20,13,15
18-22,Male,Islamic University of Technology (IUT),Engineering - EEE,1,Other,23,14,9
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,1,Other,26,19,13
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.00 - 3.39,10,8,8
23-26,Male,North South University (NSU),Engineering - CS ,4,3.40 - 3.79,29,13,8
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.80 - 4.00,28,15,9
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,3.00 - 3.39,18,8,11
23-26,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - EEE,,3.40 - 3.79,25,13,18
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,27,18,21
23-26,Female,Dhaka University (DU),Biological Sciences,3,3.00 - 3.39,18,6,12
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,22,8,9
23-26,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.40 - 3.79,26,17,22
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,3,3.00 - 3.39,18,11,17
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,1,Other,16,7,8
23-26,Female,Dhaka University (DU),Environmental and Life Sciences,4,3.40 - 3.79,25,16,24
23-26,Female,Dhaka University (DU),Environmental and Life Sciences,4,3.40 - 3.79,20,16,21
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.40 - 3.79,18,8,13
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,2.50 - 2.99,20,14,18
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,2.50 - 2.99,21,7,8
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,2.50 - 2.99,14,5,7
18-22,Male,Islamic University of Technology (IUT),Engineering - EEE,1,Other,24,13,13
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.40 - 3.79,24,3,7
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,21,12,12
18-22,Male,North South University (NSU),Engineering - CS ,1,3.80 - 4.00,23,7,7
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,1,Other,30,13,15
23-26,Female,East West University (EWU),Engineering - CS ,4,2.50 - 2.99,40,21,27
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.80 - 4.00,29,17,15
23-26,Male,Islamic University of Technology (IUT),Engineering - Civil Engineering ,3,3.00 - 3.39,40,21,27
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,13,7,8
18-22,Male,North South University (NSU),Engineering - CS ,1,3.40 - 3.79,22,13,11
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.40 - 3.79,20,21,27
23-26,Male,North South University (NSU),Engineering - CS ,3,3.00 - 3.39,24,14,12
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.40 - 3.79,28,21,24
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,27,13,15
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,3.00 - 3.39,20,11,15
23-26,Female,Islamic University of Technology (IUT),Engineering - CS ,,3.40 - 3.79,18,6,16
23-26,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - Mechanical Engineering ,4,3.40 - 3.79,24,8,14
18-22,Female,North South University (NSU),Engineering - CS ,3,3.00 - 3.39,23,18,16
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.40 - 3.79,24,8,4
18-22,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,2,2.50 - 2.99,17,8,9
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,23,2,9
18-22,Female,Islamic University of Technology (IUT),Engineering - Civil Engineering ,1,Other,26,21,25
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.00 - 3.39,13,21,21
18-22,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,2,3.00 - 3.39,20,14,18
23-26,Female,East West University (EWU),Engineering - CS ,3,2.50 - 2.99,24,17,22
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - EEE,4,3.40 - 3.79,14,19,13
23-26,Female,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,1,Other,16,11,13
18-22,Male,Patuakhali Science and Technology University,Business and Entrepreneurship Studies,2,3.40 - 3.79,28,16,20
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.40 - 3.79,20,8,9
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,4,3.00 - 3.39,23,12,16
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,3,3.40 - 3.79,15,13,10
18-22,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - CS ,2,3.80 - 4.00,27,9,6
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.80 - 4.00,19,3,6
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,25,13,18
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,35,19,22
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.80 - 4.00,22,4,6
18-22,Female,Islamic University of Technology (IUT),Engineering - CS ,2,3.80 - 4.00,21,20,22
23-26,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - EEE,,3.40 - 3.79,22,19,24
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,,2.50 - 2.99,24,15,20
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,17,16,13
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,2.50 - 2.99,11,6,12
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,3.40 - 3.79,25,8,9
23-26,Female,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,4,3.40 - 3.79,13,14,11
18-22,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,1,2.50 - 2.99,24,11,8
18-22,Male,Islamic University of Technology (IUT),Engineering - Civil Engineering ,3,3.40 - 3.79,31,21,19
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,Other,14,0,6
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - EEE,4,3.00 - 3.39,2,0,9
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.40 - 3.79,28,21,14
18-22,Female,Islamic University of Technology (IUT),Engineering - EEE,1,Other,26,20,17
18-22,Male,Patuakhali Science and Technology University,Engineering - CS ,1,2.50 - 2.99,18,6,14
18-22,Male,East West University (EWU),Engineering - CS ,3,2.50 - 2.99,27,13,17
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,20,13,15
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.40 - 3.79,27,11,8
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.00 - 3.39,20,10,8
18-22,Female,BRAC University,Engineering - CS ,3,3.00 - 3.39,33,21,26
18-22,Female,Rajshahi University of Engineering and Technology (RUET),Engineering - Civil Engineering ,2,2.50 - 2.99,20,14,0
18-22,Female,East West University (EWU),Environmental and Life Sciences,3,3.00 - 3.39,20,14,18
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.00 - 3.39,24,11,7
18-22,Female,North South University (NSU),Engineering - CS ,4,2.50 - 2.99,20,11,9
23-26,Female,Dhaka University (DU),Biological Sciences,4,3.40 - 3.79,24,17,20
18-22,Male,Dhaka University (DU),Biological Sciences,3,3.00 - 3.39,16,7,9
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,20,9,18
18-22,Male,BRAC University,Engineering - CS ,1,Below 2.50,29,18,14
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,22,21,0
Above 30,Male,Islamic University of Technology (IUT),Other,1,3.00 - 3.39,9,14,12
27-30,Female,"Independent University, Bangladesh (IUB)",Environmental and Life Sciences,2,2.50 - 2.99,25,21,27
27-30,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,2.50 - 2.99,29,20,22
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,29,21,24
18-22,Male,BRAC University,Business and Entrepreneurship Studies,3,2.50 - 2.99,20,12,4
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.40 - 3.79,22,6,9
23-26,Female,Dhaka University (DU),Biological Sciences,4,3.40 - 3.79,26,17,19
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,Below 2.50,27,21,24
18-22,Male,East West University (EWU),Engineering - CS ,3,Other,29,15,13
23-26,Female,Dhaka University (DU),Other,4,3.40 - 3.79,24,7,5
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.00 - 3.39,28,13,18
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.00 - 3.39,22,16,18
23-26,Female,Rajshahi University of Engineering and Technology (RUET),Engineering - CS ,,3.00 - 3.39,24,12,9
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,20,0,0
18-22,Prefer not to say,American International University Bangladesh (AIUB),Engineering - CS ,2,3.40 - 3.79,15,12,13
18-22,Male,Dhaka University (DU),Biological Sciences,3,3.00 - 3.39,18,11,13
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,24,13,19
23-26,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - EEE,4,3.00 - 3.39,18,15,18
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,29,11,18
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.80 - 4.00,16,16,12
18-22,Male,Islamic University of Technology (IUT),Engineering - EEE,1,Other,30,12,17
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.40 - 3.79,27,12,18
18-22,Female,Dhaka University (DU),Biological Sciences,4,3.40 - 3.79,28,20,21
18-22,Male,North South University (NSU),Engineering - CS ,1,3.40 - 3.79,26,13,7
23-26,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - Civil Engineering ,,3.40 - 3.79,28,14,6
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.40 - 3.79,28,21,0
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,19,12,13
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,22,8,16
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,Below 2.50,23,12,14
18-22,Male,Islamic University of Technology (IUT),Engineering - Mechanical Engineering ,1,Other,19,14,18
23-26,Male,North South University (NSU),Engineering - CS ,,3.00 - 3.39,13,0,1
18-22,Male,Dhaka University (DU),Other,2,2.50 - 2.99,31,21,20
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,14,12,6
18-22,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - CS ,1,Below 2.50,20,8,18
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,3,3.00 - 3.39,29,16,16
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,2.50 - 2.99,19,19,27
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,18,11,11
18-22,Male,Rajshahi University of Engineering and Technology (RUET),Engineering - CS ,1,Other,16,7,5
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,25,19,24
23-26,Male,Dhaka University (DU),Biological Sciences,3,2.50 - 2.99,23,7,13
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,3,3.40 - 3.79,24,12,12
18-22,Prefer not to say,Islamic University of Technology (IUT),Engineering - CS ,2,3.80 - 4.00,26,19,27
23-26,Female,United International University (UIU),Business and Entrepreneurship Studies,2,2.50 - 2.99,25,21,23
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,Below 2.50,21,17,19
18-22,Female,Islamic University of Technology (IUT),Engineering - EEE,2,3.80 - 4.00,29,15,12
18-22,Male,Islamic University of Technology (IUT),Engineering - Mechanical Engineering ,1,Other,31,21,20
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.40 - 3.79,30,14,17
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,14,7,4
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.80 - 4.00,20,14,18
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,29,21,14
18-22,Female,Islamic University of Technology (IUT),Engineering - EEE,1,Other,17,10,11
23-26,Male,Patuakhali Science and Technology University,Engineering - CS ,3,3.00 - 3.39,19,7,12
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Other,4,7,9
27-30,Male,Daffodil University,Engineering - CS ,4,2.50 - 2.99,29,20,22
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,19,10,17
23-26,Male,Dhaka University (DU),Business and Entrepreneurship Studies,2,2.50 - 2.99,24,17,20
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,6,4,7
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.80 - 4.00,21,5,5
18-22,Female,"Independent University, Bangladesh (IUB)",Environmental and Life Sciences,2,3.40 - 3.79,19,6,9
18-22,Female,Patuakhali Science and Technology University,Engineering - CS ,1,3.40 - 3.79,13,5,13
18-22,Male,Dhaka University (DU),Environmental and Life Sciences,4,3.80 - 4.00,32,9,8
18-22,Female,Islamic University of Technology (IUT),Engineering - EEE,1,3.00 - 3.39,30,19,23
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,1,3.80 - 4.00,25,13,17
18-22,Female,East West University (EWU),Engineering - EEE,2,2.50 - 2.99,20,15,18
18-22,Female,Islamic University of Technology (IUT),Engineering - Mechanical Engineering ,3,3.00 - 3.39,20,9,17
18-22,Male,Islamic University of Technology (IUT),Engineering - Civil Engineering ,1,Below 2.50,16,7,10
23-26,Male,Patuakhali Science and Technology University,Engineering - CS ,3,2.50 - 2.99,21,9,11
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.40 - 3.79,26,21,24
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,1,Other,25,20,19
18-22,Female,Bangladesh University of Engineering and Technology (BUET),Engineering - CS ,4,3.00 - 3.39,10,7,9
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,3.00 - 3.39,28,18,21
23-26,Male,Dhaka University (DU),Business and Entrepreneurship Studies,,2.50 - 2.99,30,17,12
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,20,7,13
23-26,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.40 - 3.79,30,18,19
18-22,Female,Islamic University of Technology (IUT),Engineering - EEE,4,3.40 - 3.79,26,13,10
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,20,10,14
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - Mechanical Engineering ,3,3.00 - 3.39,17,21,22
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.80 - 4.00,28,12,27
18-22,Male,Islamic University of Technology (IUT),Business and Entrepreneurship Studies,3,3.40 - 3.79,31,16,22
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,28,3,5
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,24,15,11
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,Below 2.50,24,20,16
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Other,22,11,16
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,21,10,11
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,Below 2.50,28,17,27
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - EEE,4,3.40 - 3.79,17,8,15
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,29,16,19
23-26,Female,Rajshahi University of Engineering and Technology (RUET),Engineering - Civil Engineering ,2,3.00 - 3.39,30,18,16
23-26,Female,Dhaka University (DU),Biological Sciences,4,3.00 - 3.39,27,20,18
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,2.50 - 2.99,19,4,8
18-22,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - CS ,1,3.80 - 4.00,22,10,7
18-22,Male,North South University (NSU),Engineering - CS ,3,2.50 - 2.99,29,7,9
23-26,Female,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,1,3.40 - 3.79,13,3,4
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,3,3.80 - 4.00,18,3,5
23-26,Female,Dhaka University (DU),Biological Sciences,3,3.80 - 4.00,35,21,24
18-22,Male,East West University (EWU),Engineering - CS ,4,2.50 - 2.99,28,16,15
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,19,7,6
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,,Below 2.50,31,17,22
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.40 - 3.79,22,13,15
23-26,Male,Rajshahi University (RU),Engineering - CS ,,3.00 - 3.39,26,5,6
27-30,Male,Dhaka University (DU),Business and Entrepreneurship Studies,4,3.40 - 3.79,24,3,1
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.40 - 3.79,19,7,12
23-26,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,4,2.50 - 2.99,12,18,27
23-26,Female,Daffodil University,Engineering - CS ,4,2.50 - 2.99,27,15,17
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,2,2.50 - 2.99,14,7,9
18-22,Female,Bangladesh Agricultural University (BAU),Business and Entrepreneurship Studies,,Other,23,18,16
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,25,12,17
18-22,Female,North South University (NSU),Engineering - CS ,1,Below 2.50,19,10,14
18-22,Male,Rajshahi University of Engineering and Technology (RUET),Engineering - Mechanical Engineering ,2,3.40 - 3.79,29,13,16
23-26,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - EEE,,3.40 - 3.79,26,7,5
18-22,Female,Dhaka University (DU),Other,3,3.00 - 3.39,31,14,23
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.00 - 3.39,25,14,13
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,Other,20,8,11
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.40 - 3.79,20,17,18
23-26,Female,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,4,Below 2.50,26,12,15
18-22,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,1,Other,19,5,5
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.80 - 4.00,23,9,8
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.40 - 3.79,19,12,24
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,3.00 - 3.39,27,20,24
23-26,Male,Islamic University of Technology (IUT),Engineering - CS ,,3.40 - 3.79,27,14,18
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.00 - 3.39,26,17,23
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.80 - 4.00,17,9,6
23-26,Male,Dhaka University (DU),Biological Sciences,3,3.00 - 3.39,36,20,17
23-26,Male,Dhaka University (DU),Environmental and Life Sciences,4,3.00 - 3.39,19,8,7
18-22,Male,Rajshahi University (RU),Engineering - CS ,2,3.00 - 3.39,18,13,21
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.40 - 3.79,33,18,26
23-26,Male,North South University (NSU),Engineering - EEE,4,3.00 - 3.39,29,16,21
18-22,Male,North South University (NSU),Engineering - CS ,2,Below 2.50,8,1,3
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.80 - 4.00,29,17,22
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.80 - 4.00,33,17,23
18-22,Female,Islamic University of Technology (IUT),Engineering - CS ,2,3.40 - 3.79,24,15,20
23-26,Male,United International University (UIU),Engineering - CS ,4,3.00 - 3.39,27,16,18
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.00 - 3.39,20,5,4
23-26,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,23,8,17
23-26,Female,Dhaka University (DU),Environmental and Life Sciences,3,3.40 - 3.79,31,14,19
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.40 - 3.79,8,0,5
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.00 - 3.39,22,11,7
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,26,16,25
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,1,3.80 - 4.00,24,9,17
27-30,Male,Dhaka University (DU),Business and Entrepreneurship Studies,,3.00 - 3.39,26,7,15
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.80 - 4.00,33,11,15
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.40 - 3.79,24,13,22
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.00 - 3.39,29,21,23
18-22,Male,Rajshahi University of Engineering and Technology (RUET),Engineering - CS ,1,3.00 - 3.39,25,9,6
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,29,15,18
23-26,Female,Dhaka University (DU),Biological Sciences,3,3.00 - 3.39,20,7,9
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,27,18,22
23-26,Female,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,28,16,19
18-22,Male,Dhaka University (DU),Biological Sciences,3,3.00 - 3.39,17,2,6
23-26,Female,Dhaka University (DU),Other,,3.40 - 3.79,20,10,20
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,4,3.00 - 3.39,20,7,9
27-30,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - CS ,1,3.00 - 3.39,13,10,14
23-26,Male,Daffodil University,Engineering - CS ,3,3.40 - 3.79,19,12,16
23-26,Male,Islamic University of Technology (IUT),Business and Entrepreneurship Studies,3,3.00 - 3.39,26,15,15
23-26,Female,North South University (NSU),Engineering - CS ,4,2.50 - 2.99,26,14,16
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,19,5,3
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.40 - 3.79,26,11,7
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,18,7,12
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,19,16,16
23-26,Female,Patuakhali Science and Technology University,Engineering - CS ,2,3.40 - 3.79,20,11,6
23-26,Female,Dhaka University (DU),Biological Sciences,3,3.40 - 3.79,30,18,21
18-22,Female,North South University (NSU),Engineering - CS ,3,2.50 - 2.99,24,21,24
23-26,Female,North South University (NSU),Engineering - CS ,4,2.50 - 2.99,20,10,14
